age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
-0.35180840597884994,-0.09033,-0.8864495666192594,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,no
-0.6053609927735815,0.1204,-0.4786107806915831,0.1842975400112483,-1.8891404610561386,1.7542077399853864,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,yes
2.775340164489506,1.084,-0.6145570426674752,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,no
0.6624019412000762,-0.301,1.7078582660873485,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
1.423059701584271,-0.0602,1.9316031555893376,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,yes
1.000472056926385,-0.542,-0.7844898701373403,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-1.366018753157776,0.3914,-0.28318802910123814,2.039382157516895,-1.9828048592790672,4.707642523495445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,yes
-0.35180840597884994,-0.7227,-0.5947315461293242,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.09825581918411837,0.9937,0.3682211428665782,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.4363259349104271,-0.6323,-0.7448388770610385,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,no
1.2540246437211164,-0.301,-0.4276309324506235,-0.5577363069910104,-2.02254127064637,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.6898785217051586,-0.602,-0.3681544428361707,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.5208434638420043,-0.602,-0.2152148981132921,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,no
-0.9434311084998902,-0.4517,-0.532422842723707,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.09825581918411837,-0.602,-0.8581274287076153,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,no
0.070779238679036,-0.572,-0.6145570426674752,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.4088493544053447,-1.114,0.15014068094691796,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.5208434638420043,-0.542,0.22661045330835727,-0.5577363069910104,-1.6762668287313007,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,no
1.423059701584271,0.3914,-0.3313356635510333,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
0.32433182547376754,1.596,-0.32283902217754,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,no
-0.6053609927735815,-0.09033,-0.3483289462980198,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,yes
0.4933668833369219,0.09033,-0.6173892564586396,-0.5577363069910104,0.08632684691835571,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,no
0.32433182547376754,0.0602,-0.0509464982257558,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,yes
-0.09825581918411837,-0.1807,1.40764360422392,0.1842975400112483,-1.2079448376166577,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.4363259349104271,-0.3613,-0.46161749794459656,0.1842975400112483,-1.7415480759775843,2.1761269947725377,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.18277334811569554,-0.602,-0.17273169124582582,-0.5577363069910104,-1.6620752532429783,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,yes
-0.6898785217051586,-0.4817,-0.849630787334122,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,no
-0.6898785217051586,-0.572,-0.9091072769485747,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,no
1.5075772305158481,-0.542,-0.3058457394305535,-0.5577363069910104,-1.73870976087992,2.598046249559689,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,yes
0.5778844122684991,-0.5117,-0.9317649872778901,-0.18671938348988107,-1.6280154720710043,0.9103692304110838,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,no
-0.9434311084998902,-0.3613,1.7503414729548148,-0.5577363069910104,-1.755739651465907,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,yes
0.32433182547376754,0.542,-0.3624900152538419,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.5208434638420043,-0.9033,0.271925873966988,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.18277334811569554,-0.7827,-0.9091072769485747,-0.18671938348988107,-1.2789027150582704,0.48844997562393244,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.4505362820893533,-0.1204,-0.498436277229734,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,no
1.7611298173105796,0.301,-0.37098665662733515,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,yes
0.23981429654219036,-1.655,-0.3370000911333621,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,no
-0.9434311084998902,0.933,-0.6683691046995991,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.858913579568313,0.662,0.09916083270595841,-0.18671938348988107,-1.8380507892981774,3.4418847591339916,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,yes
3.282445338078969,-0.542,-0.2435370360249363,-0.5577363069910104,-1.9941581196697251,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,yes
1.3385421726526938,-0.6323,-0.5295906289325426,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.0279486374314672,-0.602,-0.18972497399281232,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-0.6898785217051586,0.4817,0.427697632481031,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,yes
-1.1969836952946218,-0.5117,-0.43612757382411677,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,no
-1.1969836952946218,-0.331,-0.07077199476390673,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,yes
-1.0279486374314672,-0.542,-0.36532222904500633,-0.5577363069910104,-1.7358714457822555,0.9103692304110838,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,yes
-0.2672908770472727,-0.6323,-0.17273169124582582,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
-1.281501224226199,-0.0301,0.11048968787061608,-0.5577363069910104,-1.4151418397461666,0.9103692304110838,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,yes
0.4088493544053447,1.174,-0.6938590288200789,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.6053609927735815,0.331,-0.6088926150851464,-0.18671938348988107,-1.5400277040434047,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,no
-1.1969836952946218,-0.542,-0.048114284434591384,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-0.4363259349104271,0.0,1.9457642245451596,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.35180840597884994,-0.542,-0.5210939875590493,-0.5577363069910104,-1.7103266099032748,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,yes
-1.0279486374314672,-0.4517,-0.9940736906835074,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,no
-1.7040888688840847,-0.542,-0.5041007048120628,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,no
-0.6898785217051586,-0.3613,-0.7193489529405587,2.7814160045191536,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,no
-0.7743960506367358,1.415,-0.17556390503699024,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.6898785217051586,-0.4817,-0.8411341459606287,0.5553144635123777,-1.9913198045720606,0.9103692304110838,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,no
-0.18277334811569554,-0.572,-0.8666240700811084,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.4505362820893533,0.602,-0.0027988637759606776,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.5778844122684991,-0.602,-0.4587852841534321,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,no
-0.5208434638420043,-0.4517,-1.0308924699686448,2.039382157516895,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-0.2672908770472727,-0.4214,-0.6287181116232973,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,yes
-0.9434311084998902,0.813,-0.7108523115670654,-0.5577363069910104,-1.73870976087992,1.332288485198235,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,no
-0.5208434638420043,-0.572,-0.3624900152538419,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
0.7469194701316535,0.572,-0.9657515527718631,-0.5577363069910104,-1.7585779665635715,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,no
1.000472056926385,0.2107,-0.6173892564586396,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
-1.4505362820893533,-0.4214,0.5409861841276078,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.070779238679036,-0.4817,-0.9345972010690545,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.6898785217051586,-0.602,-0.13308069816952395,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
0.15529676761061317,-0.5117,1.8211468177339252,3.152432928020283,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,yes
0.4933668833369219,1.023,0.13597961199109584,-0.18671938348988107,-1.6535603079499848,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,yes
0.32433182547376754,-0.4817,-0.6372147529967905,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.9434311084998902,0.6924,-0.3738188704184996,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,no
-0.4363259349104271,-0.4817,-0.532422842723707,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.9434311084998902,-0.542,-0.13308069816952395,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.858913579568313,-0.542,0.3625567152842494,-0.18671938348988107,-1.9941581196697251,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,yes
0.32433182547376754,-0.6323,-0.5749060495911733,-0.5577363069910104,-1.7131649250009393,0.06653072083678105,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,no
-0.35180840597884994,-0.572,0.3823822118224003,-0.5577363069910104,-1.1455019054680387,5.129561778282596,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,yes
1.1695071147895393,0.0602,0.03118770171801235,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,yes
1.5920947594474253,4.574,-0.5097651323943917,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
-0.7743960506367358,-0.602,0.042516556882670024,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.281501224226199,-0.4214,0.04818098446499886,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,no
-0.5208434638420043,-0.301,1.096100087195834,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.7743960506367358,-0.542,-0.7476710908522028,-0.5577363069910104,-2.028217900841699,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.3613,-0.3539933738803486,-0.18671938348988107,-1.9998347498650542,2.598046249559689,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,yes
0.4933668833369219,-0.602,-0.7674965873903538,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.4088493544053447,-0.4214,-0.23504039465144302,-0.5577363069910104,-2.002673064962719,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,yes
-1.366018753157776,-0.1505,-0.13591291196068836,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.013738290252541184,0.3613,-0.7391744494787096,-0.5577363069910104,-1.2902559754489284,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.2672908770472727,-0.602,-0.6966912426112434,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
0.8314369990632307,-0.5117,-0.815644221840149,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,yes
-0.4363259349104271,1.445,2.1553480450913267,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,yes
1.000472056926385,-0.662,-0.5749060495911733,-0.5577363069910104,-1.7926377477355455,1.332288485198235,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,no
-0.6898785217051586,-0.4817,0.28608694292281006,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,yes
-0.7743960506367358,-0.0301,0.07367090858547863,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,yes
1.2540246437211164,0.331,-0.4276309324506235,-0.18671938348988107,-1.90900866673979,1.7542077399853864,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes
-0.013738290252541184,-0.4817,-0.5465839116795291,-0.18671938348988107,-1.42365678503916,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,yes
-0.858913579568313,0.2107,0.6429458806095268,-0.18671938348988107,-2.2098700670922273,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.013738290252541184,-0.6323,0.0538454120473277,0.1842975400112483,-1.0489991921474455,0.06653072083678105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,yes
1.2540246437211164,-0.4817,-0.35682558767151307,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,no
-0.4363259349104271,-0.602,0.02835548792684793,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.35180840597884994,-0.4214,-0.10192634646671535,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,-0.6323,-0.4219665048682947,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.9159545279948078,-0.09033,-0.09626191888438651,-0.5577363069910104,-1.9969964347673896,0.48844997562393244,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,yes
0.4088493544053447,-0.301,-0.5267584151413782,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.2672908770472727,-0.331,-0.40214100833014377,-0.5577363069910104,-1.9969964347673896,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,yes
-0.18277334811569554,-0.4817,-0.28035581531007375,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
0.9159545279948078,-0.662,-0.7136845253582299,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,no
-1.1969836952946218,0.6924,-0.5890671185469954,-0.5577363069910104,-1.1540168507610322,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.4363259349104271,-0.2107,-0.8043153666754913,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.6053609927735815,-0.542,0.07083869479431422,-0.18671938348988107,-1.727356500489262,1.7542077399853864,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
-1.0279486374314672,-0.542,-0.7703288011815183,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
1.5075772305158481,-0.572,-0.5380872703060359,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.7743960506367358,-0.6323,-0.4191342910771303,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
-0.4363259349104271,1.415,-0.24920146360726514,-0.18671938348988107,-2.002673064962719,0.9103692304110838,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.6053609927735815,-0.542,-0.464449711735761,0.1842975400112483,-1.7443863910752488,2.1761269947725377,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.858913579568313,0.9033,-0.3341678773421977,-0.5577363069910104,-2.0509244216230154,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes
-0.6053609927735815,-0.6323,-0.6315503254144617,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.8314369990632307,-0.602,-0.8411341459606287,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,no
-0.09825581918411837,0.301,1.427469100762071,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.2672908770472727,-0.572,-0.3738188704184996,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
0.9159545279948078,0.0602,-0.7448388770610385,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,no
0.32433182547376754,-0.09033,-0.6343825392056262,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,no
1.5920947594474253,-0.4214,0.6146237426978827,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
1.000472056926385,-0.572,-0.30018131184822466,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
